! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! DU25 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
! AeroDyn airfoil file Created with QBlade CE v2.0.9_beta windows on 03.12.2025 at 21:28:37 Compatible with AeroDyn v13.0.
! Polar "DU25_A17_coords_Re9.230_M0.00_N6.0 360 M" on Foil "DU25_A17_coords" :: generated by QBlade
! ------------------------------------------------------------------------------
    Default   InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=1]
          1   NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
          0   NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
   "unused"   BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
          1   NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
       0.75   Re                ! Reynolds number in millions
          0   UserProp          ! User property (control) setting
True          InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
      -3.50   alpha0            ! 0-lift angle of attack, depends on airfoil.
         21   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
         -0   alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
          1   eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
    7.37020   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
          3   T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
          6   T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
        1.7   T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
         11   T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
       0.14   b1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
       0.53   b2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
          5   b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
        0.3   A1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
        0.7   A2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
          1   A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
          0   S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S2                ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S3                ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S4                ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
     1.7698   Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
    -1.1538   Cn2               ! As Cn1 for negative AOAs.
       0.19   St_sh             ! Strouhal's shedding frequency constant.  [default = 0.19]
     0.0058   Cd0               ! 2D drag coefficient value at 0-lift.
      -0.12   Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
          0   k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
          0   k1                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k2                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k3                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
        0.2   x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
    Default   UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
    Default   filtCutOff        ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
        361   NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   -56.000 -0.364700  1.095153  0.258656
   -55.000 -0.371954  1.069584  0.252330
   -54.000 -0.378938  1.043678  0.246040
   -53.000 -0.385633  1.017466  0.239792
   -52.000 -0.392022  0.990979  0.233594
   -51.000 -0.398084  0.964249  0.227451
   -50.000 -0.403803  0.937308  0.221369
   -49.000 -0.409158  0.910188  0.215352
   -48.000 -0.414130  0.882922  0.209405
   -47.000 -0.418701  0.855543  0.203532
   -46.000 -0.422852  0.828084  0.197735
   -45.000 -0.426564  0.800577  0.192018
   -44.000 -0.429819  0.773055  0.186382
   -43.000 -0.432600  0.745552  0.180829
   -42.000 -0.434888  0.718101  0.175362
   -41.000 -0.436668  0.690735  0.169979
   -40.000 -0.437924  0.663487  0.164683
   -39.000 -0.438642  0.636388  0.159473
   -38.000 -0.438809  0.609473  0.154349
   -37.000 -0.438414  0.582772  0.149310
   -36.000 -0.437447  0.556318  0.144356
   -35.000 -0.435903  0.530143  0.139487
   -34.000 -0.433778  0.504277  0.134703
   -33.000 -0.431071  0.478750  0.130002
   -32.000 -0.427790  0.453593  0.125386
   -31.000 -0.423945  0.428833  0.120855
   -30.000 -0.419557  0.404500  0.116412
   -29.000 -0.414657  0.380620  0.105571
   -28.000 -0.409290  0.357217  0.094730
   -27.000 -0.403522  0.334316  0.083890
   -26.000 -0.397443  0.311938  0.073049
   -25.000 -0.391187  0.290101  0.062208
   -24.000 -0.384938  0.268818  0.051367
   -23.000 -0.378964  0.248099  0.040526
   -22.000 -0.373657  0.227945  0.029686
   -21.000 -0.369591  0.208343  0.018845
   -20.000 -0.367636  0.189268  0.008004
   -19.000 -0.369128  0.170665 -0.002837
   -18.000 -0.376150  0.152443 -0.013678
   -17.000 -0.391997  0.134451 -0.024518
   -16.000 -0.421833  0.116459 -0.035359
   -15.000 -1.183300  0.041760 -0.046200
   -14.000 -1.138800  0.035800 -0.047700
   -13.000 -1.086700  0.030540 -0.049200
   -12.000 -1.029000  0.025770 -0.050700
   -11.000 -0.969200  0.021180 -0.052400
   -10.000 -0.901400  0.016530 -0.056600
    -9.000 -0.781300  0.012160 -0.070000
    -8.000 -0.633400  0.009540 -0.084100
    -7.000 -0.478800  0.007720 -0.097300
    -6.000 -0.334200  0.006720 -0.106300
    -5.000 -0.197900  0.006260 -0.112500
    -4.000 -0.065300  0.006040 -0.117400
    -3.000  0.065900  0.005910 -0.121800
    -2.000  0.196100  0.005840 -0.125800
    -1.000  0.325600  0.005810 -0.129600
     0.000  0.454700  0.005800 -0.133200
     1.000  0.583000  0.005820 -0.136700
     2.000  0.710300  0.005910 -0.139800
     3.000  0.836500  0.006060 -0.142700
     4.000  0.960000  0.006380 -0.145100
     5.000  1.063300  0.008430 -0.144300
     6.000  1.171000  0.009780 -0.144000
     7.000  1.276300  0.011030 -0.143200
     8.000  1.379100  0.012170 -0.141900
     9.000  1.476100  0.013350 -0.139700
    10.000  1.556600  0.014640 -0.134500
    11.000  1.620100  0.016530 -0.127200
    12.000  1.680200  0.019340 -0.121300
    13.000  1.733200  0.023340 -0.116400
    14.000  1.776100  0.028810 -0.112200
    15.000  1.806600  0.035840 -0.108500
    16.000  1.823500  0.044670 -0.105300
    17.000  1.834000  0.054610 -0.102800
    18.000  1.836900  0.065700 -0.101000
    19.000  1.835300  0.077550 -0.100000
    20.000  1.833700  0.089590 -0.099800
    21.000  1.881913  0.132264 -0.116435
    22.000  1.878715  0.149640 -0.133071
    23.000  1.873031  0.168221 -0.149706
    24.000  1.865424  0.187955 -0.166342
    25.000  1.856382  0.208785 -0.182977
    26.000  1.846323  0.230650 -0.199613
    27.000  1.835593  0.253486 -0.216248
    28.000  1.824476  0.277231 -0.232884
    29.000  1.813192  0.301822 -0.249519
    30.000  1.801912  0.327196 -0.266155
    31.000  1.790759  0.353293 -0.282790
    32.000  1.779816  0.380053 -0.299426
    33.000  1.769132  0.407418 -0.316061
    34.000  1.758727  0.435333 -0.332697
    35.000  1.748600  0.463744 -0.349332
    36.000  1.738727  0.492599 -0.350741
    37.000  1.729074  0.521847 -0.352335
    38.000  1.719591  0.551439 -0.354104
    39.000  1.710222  0.581329 -0.356035
    40.000  1.700903  0.611469 -0.358114
    41.000  1.691567  0.641816 -0.360328
    42.000  1.682142  0.672324 -0.362660
    43.000  1.672558  0.702952 -0.365096
    44.000  1.662743  0.733658 -0.367619
    45.000  1.652625  0.764401 -0.370214
    46.000  1.642134  0.795140 -0.372866
    47.000  1.631203  0.825836 -0.375559
    48.000  1.619767  0.856449 -0.378280
    49.000  1.607764  0.886943 -0.381015
    50.000  1.595133  0.917278 -0.383751
    51.000  1.581821  0.947419 -0.386475
    52.000  1.567774  0.977327 -0.389177
    53.000  1.552943  1.006968 -0.391844
    54.000  1.537284  1.036306 -0.394468
    55.000  1.520756  1.065306 -0.397039
    56.000  1.503321  1.093933 -0.399549
    57.000  1.484945  1.122155 -0.401992
    58.000  1.465598  1.149937 -0.404359
    59.000  1.445255  1.177247 -0.406646
    60.000  1.423892  1.204053 -0.408848
    61.000  1.401491  1.230324 -0.410961
    62.000  1.378036  1.256030 -0.412981
    63.000  1.353515  1.281139 -0.414907
    64.000  1.327920  1.305625 -0.416736
    65.000  1.301246  1.329457 -0.418468
    66.000  1.273492  1.352608 -0.420102
    67.000  1.244658  1.375051 -0.421639
    68.000  1.214751  1.396762 -0.423079
    69.000  1.183778  1.417714 -0.424426
    70.000  1.151750  1.437883 -0.425679
    71.000  1.118682  1.457246 -0.426844
    72.000  1.084591  1.475782 -0.427923
    73.000  1.049497  1.493468 -0.428919
    74.000  1.013423  1.510284 -0.429837
    75.000  0.976394  1.526212 -0.430681
    76.000  0.938440  1.541233 -0.431457
    77.000  0.899590  1.555329 -0.432169
    78.000  0.859879  1.568487 -0.432823
    79.000  0.819341  1.580689 -0.433424
    80.000  0.778017  1.591923 -0.433979
    81.000  0.735945  1.602176 -0.434493
    82.000  0.693168  1.611437 -0.434972
    83.000  0.649732  1.619696 -0.435422
    84.000  0.605683  1.626944 -0.435849
    85.000  0.561069  1.633173 -0.436259
    86.000  0.515940  1.638377 -0.436656
    87.000  0.470350  1.642550 -0.437048
    88.000  0.424350  1.645689 -0.437439
    89.000  0.377997  1.647791 -0.437833
    90.000  0.331346  1.648855 -0.438237
    91.000  0.284455  1.648880 -0.438653
    92.000  0.237384  1.647867 -0.439086
    93.000  0.190191  1.645819 -0.439540
    94.000  0.142937  1.642740 -0.440017
    95.000  0.095684  1.638634 -0.440519
    96.000  0.048493  1.633507 -0.441049
    97.000  0.001428  1.627368 -0.441608
    98.000 -0.045449  1.620224 -0.442197
    99.000 -0.092074  1.612085 -0.442816
   100.000 -0.138384  1.602963 -0.443465
   101.000 -0.184317  1.592870 -0.444142
   102.000 -0.315647  1.581818 -0.449822
   103.000 -0.358738  1.569824 -0.450859
   104.000 -0.401314  1.556902 -0.451903
   105.000 -0.443310  1.543069 -0.452950
   106.000 -0.484664  1.528345 -0.453997
   107.000 -0.525312  1.512746 -0.455038
   108.000 -0.565193  1.496295 -0.456068
   109.000 -0.604248  1.479011 -0.457080
   110.000 -0.642415  1.460917 -0.458068
   111.000 -0.679639  1.442037 -0.459025
   112.000 -0.715863  1.422395 -0.459942
   113.000 -0.751031  1.402014 -0.460810
   114.000 -0.785090  1.380923 -0.461620
   115.000 -0.817990  1.359146 -0.462363
   116.000 -0.849682  1.336713 -0.463029
   117.000 -0.880117  1.313650 -0.463606
   118.000 -0.909250  1.289989 -0.464084
   119.000 -0.937039  1.265757 -0.464451
   120.000 -0.963443  1.240987 -0.464696
   121.000 -0.988424  1.215708 -0.464806
   122.000 -1.011947  1.189954 -0.464771
   123.000 -1.033977  1.163756 -0.464577
   124.000 -1.054485  1.137147 -0.464213
   125.000 -1.073443  1.110160 -0.463666
   126.000 -1.090826  1.082830 -0.462924
   127.000 -1.106613  1.055189 -0.461975
   128.000 -1.120784  1.027274 -0.460809
   129.000 -1.133324  0.999119 -0.459412
   130.000 -1.144219  0.970758 -0.457774
   131.000 -1.153460  0.942227 -0.455884
   132.000 -1.161040  0.913562 -0.453733
   133.000 -1.166956  0.884797 -0.451309
   134.000 -1.171208  0.855970 -0.448605
   135.000 -1.173798  0.827114 -0.445611
   136.000 -1.174733  0.798267 -0.442321
   137.000 -1.174023  0.769463 -0.438726
   138.000 -1.171680  0.740739 -0.434821
   139.000 -1.167721  0.712129 -0.430602
   140.000 -1.162167  0.683668 -0.426063
   141.000 -1.155039  0.655393 -0.421202
   142.000 -1.146366  0.627337 -0.416017
   143.000 -1.136178  0.599534 -0.410507
   144.000 -1.124510  0.572020 -0.404673
   145.000 -1.111400  0.544827 -0.398517
   146.000 -1.096892  0.517988 -0.392044
   147.000 -1.081035  0.491536 -0.385258
   148.000 -1.063881  0.465504 -0.378167
   149.000 -1.045492  0.439923 -0.370782
   150.000 -1.025937  0.414824 -0.363116
   151.000 -1.005294  0.390237 -0.355185
   152.000 -0.983655  0.366193 -0.347011
   153.000 -0.961130  0.342719 -0.338622
   154.000 -0.937854  0.319845 -0.330054
   155.000 -0.913996  0.297597 -0.321355
   156.000 -0.889779  0.276002 -0.312593
   157.000 -0.865502  0.255087 -0.303859
   158.000 -0.841591  0.234875 -0.295291
   159.000 -0.818669  0.215392 -0.287092
   160.000 -0.797686  0.196660 -0.279578
   161.000 -0.780154  0.178700 -0.273256
   162.000 -0.768551  0.161536 -0.268966
   163.000 -0.767054  0.145185 -0.268138
   164.000 -0.782736  0.129669 -0.273204
   165.000 -0.826990  0.115003 -0.288121
   166.000 -0.914662  0.101207 -0.318118
   167.000 -1.051206  0.088295 -0.365356
   168.000 -1.197738  0.076282 -0.416796
   169.000 -1.267220  0.065181 -0.442370
   170.000 -1.224984  0.055007 -0.429457
   171.000 -1.122852  0.045768 -0.395449
   172.000 -1.009261  0.037477 -0.357033
   173.000 -0.895452  0.030141 -0.318133
   174.000 -0.781642  0.023769 -0.278844
   175.000 -0.667833  0.018368 -0.239185
   176.000 -0.554024  0.013941 -0.199174
   177.000 -0.440214  0.010495 -0.158828
   178.000 -0.326405  0.008032 -0.118167
   179.000 -0.212595  0.006553 -0.077208
   180.000 -0.098786  0.006000 -0.035613										
